P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.1644702886832054,0.0030623129064446,0.2325293328286825,0.3567422495957025
0.108674976222656,0.0028032237072633,0.2924863593132102,0.4030134654853048
0.1700783196867212,0.0031149875400498,0.1921502313990744,0.4723211107155538
0.2890119711187939,0.0032926456407723,0.1229332768879794,0.3453162115759977
0.2957750371368363,0.0057829826925069,0.175845510761046,0.2672954019414756
0.2266344276015995,0.0026039244861899,0.2531386589788896,0.2737840602622492
0.0450499055840302,0.0048556784461828,0.3388184515780955,0.3728082007013729
0.1181982423370181,0.007532841351012,0.357626236335242,0.2524114278715096
0.1471129279509453,0.0033725089422585,0.318140010219724,0.3132345426673448
0.1259003797965687,0.0028812153490199,0.2859824507792378,0.3356615881608208
0.1230597639185798,0.0032530904359141,0.2684264336834278,0.3440840226786845
0.101077213398333,0.0043245793363736,0.4784164176757352,0.2580987576662966
0.277253708315515,0.0081838687226959,0.3182317477087683,0.1683981921699794
0.1218579068611035,0.0052465471225175,0.2955419571548898,0.35105184643955
0.1666620594333103,0.0078191331819528,0.3361516437950439,0.2252581696120019
0.0678449744463373,0.0043867120954003,0.3862436115843271,0.324275979557067
0.3589115810249881,0.0059089744845302,0.1292346865748099,0.2946520720489931
0.0930232558139534,0.0052032107617627,0.426060471461658,0.2874773945873883
0.0533930416810196,0.0027557698932139,0.4832931450223906,0.2462969342059914
0.1877704987820164,0.0057824657663836,0.3029113355249154,0.2932738925809394
0.0758674396469672,0.0042225491044388,0.3358137925067059,0.349606299212595
0.1387919463087248,0.0020709491850431,0.2697603068072867,0.3445062320230072
0.214931650893796,0.0047844374342797,0.3716088328075709,0.2299158780231303
0.2524350793390655,0.0058717484866546,0.1737129388283852,0.3045229687142773
0.0769114536113629,0.0050079868756206,0.3591287829728446,0.3381254587056903
0.1221304396617761,0.0064502593277483,0.3130961732689933,0.3130522607622199
0.3475780158360503,0.0024452724732184,0.1349557522123893,0.3799487657196062
0.0593810060308834,0.004142090264431,0.4086089204055935,0.2901120021207471
0.1562983330469153,0.0061579881995761,0.4101220140917683,0.2140974967061893
0.120911528150134,0.004059747223286,0.3624664879356568,0.3059364228265002
0.0717207763948124,0.0044390286360866,0.3930716337366176,0.3028113848028516
0.3042353634789685,0.0053102930002947,0.2000680913254142,0.2386891589475704
0.1963964732477439,0.0064405271848742,0.253075549760232,0.2898968418871868
0.1062506587962475,0.0027405923895857,0.3303467903446822,0.3410983451038234
0.0992042371451196,0.0068931496890942,0.382913816156712,0.2593044539353225
0.1183308695067867,0.0040989114366348,0.3912108587555436,0.2546028759575294
0.0695017240213643,0.0032452166858224,0.3174227570820093,0.3499425326211853
0.2604707844269129,0.0028221409787698,0.2268616509524725,0.2770187928933326
0.1454503676470588,0.0032169117647058,0.2482766544117647,0.4165900735294089
0.1324661246612466,0.0030352303523035,0.3089430894308943,0.3750677506775034
0.1722218307377915,0.0039813966598548,0.351102811641181,0.2472693960961139
0.1400192760762476,0.0050331976868708,0.3389376740201328,0.3086313985864181
0.1022681653954235,0.0048173424327579,0.2518065034122842,0.4136892814130839
0.1633978990831258,0.0032991276539761,0.2933390005464812,0.2942902827534526
0.1382552778451832,0.0045195340936665,0.3642016500849308,0.2313152147536974
0.1998321891685736,0.0050495804729214,0.1214187643020595,0.3983524027459917
0.1857364742428164,0.0046595909914574,0.4114677711623091,0.2051514367072193
0.1209830992620804,0.0056534158533682,0.2099500119019281,0.3887764817900472
0.1701125514768681,0.0046255189967612,0.2172471819849987,0.3662108796942216
0.0935788055680287,0.0072444244873521,0.3641071695853914,0.3627900014967782
0.2361352177865939,0.0018183320935614,0.1473675510372758,0.4250764525993853
0.1122852063993679,0.0065837118967673,0.3728356047139377,0.2763513068668084
0.1746137453383058,0.0050612679808204,0.3030101225359616,0.3127330847096397
0.1919410545705733,0.0054340317752705,0.2840893391664748,0.2697674418604614
0.2335688098005902,0.0060806581418224,0.3591165161405705,0.2493069838147159
0.207311765559263,0.0031916436965036,0.3154891435756081,0.2625852313941649
0.1264561877426979,0.0033766672294445,0.3488097248016208,0.2968090494681716
0.1846630304150873,0.0015253767218267,0.2281131552186373,0.3581399648701086
0.1549828543147028,0.0052320854102591,0.3909923286315268,0.2416304309400044
0.1126971336479797,0.0031080925520893,0.3407390353401635,0.3395878899504978
0.1663278964850528,0.006048287144911,0.4080115016608001,0.1947845917406147
0.0574595012854753,0.0035943389162069,0.3230661707810199,0.3758580236128064
0.242110357233639,0.0047171655945095,0.1468871595330739,0.3581428543495651
0.2629702201274515,0.005083937933591,0.2106745044043143,0.2658828929019017
0.1944351803325551,0.0097908428224307,0.3953261232073943,0.137953213588067
0.1626819821023106,0.0068118071323627,0.3735140910912248,0.2461600106851845
0.1748343123521171,0.0068040824494696,0.3209278508281439,0.2406443866319759
0.2110216011976901,0.0043844015113709,0.2317673059100306,0.343159620731443
0.0839738030443494,0.006967911719848,0.42091569723975,0.2958820538891678
0.0554938956714761,0.0024720008071839,0.3984966199172636,0.2971445868227196
0.0786106032906764,0.0045965003917471,0.4767302167667798,0.205118829981715
0.085032195076594,0.0035333224854134,0.3158836793044933,0.3435691206211175
0.12309092748053,0.0037422878527359,0.2837058764033579,0.400222514412862
0.1552733495451679,0.0052238133837701,0.3733675583175718,0.2711429343420663
0.2279816513761468,0.0022935779816513,0.2770642201834862,0.3830275229357776
0.1172923440733077,0.0065031037540644,0.4418563405261602,0.2792196275495085
0.2625294579732914,0.001885310290652,0.2185388845247447,0.2669285153181431
0.2867966995386921,0.0053892012243333,0.1299083690268878,0.3487991928325047
0.3336572655140377,0.0045920056385557,0.1389562264392733,0.2825471748486207
0.1012048192771084,0.0028477546549835,0.3943044906900328,0.2606790799561856
0.1897190931127905,0.0036361043775844,0.2791957792670754,0.321688293169824
0.1375452451464297,0.0020840188658549,0.2863880662498629,0.3750137106504306
0.1747978936438478,0.0040792108581176,0.2678484016910183,0.3193947934435924
0.0892189136615292,0.0049379021397575,0.3504414185246147,0.3409022893909881
0.2308142940831868,0.0013669205233352,0.156414762741652,0.503612575668812
0.2150588876029682,0.0034039076860235,0.1951119885628701,0.3620736605623224
0.3649231831520801,0.0027619540825133,0.2402900051786639,0.2287243224581363
0.3431192660550459,0.0042813455657492,0.2201834862385321,0.2862385321100898
0.0847834135505368,0.0028384548932494,0.2490024270846188,0.4605290221728544
0.1778433132452878,0.0043595332734966,0.3100397486857289,0.3061931016796995
0.1178381805214359,0.0016641572232348,0.2238687693161106,0.4183374276884049
0.2638827187916481,0.0039982230119946,0.2225677476677032,0.2827632163482865
0.1906930909887222,0.0041826344027154,0.2836745866637468,0.28268914923902
0.1290275656411375,0.0042912211797221,0.2614493175261231,0.3553955439183422
0.1090699918355228,0.0038224597342833,0.2921398352260075,0.3318117716915284
0.1235453531005898,0.003586800573888,0.5088474414155906,0.239598278335721
0.1484947746061456,0.0037435657463734,0.3277179847137732,0.2856028700670691
0.1665252348008687,0.0047175917269549,0.2609489838480014,0.3245645576538573
0.1585338430402518,0.0037103665392399,0.2641106363840791,0.3275241736001766
0.2569453174104337,0.0037712130735386,0.2979258328095537,0.2505342551854154
0.11258038585209,0.0043408360128617,0.5084807073954984,0.2226286173633406
0.152000868369636,0.0034734785440335,0.3114552427816774,0.3058832042839534
0.0847572173657533,0.0060383456989642,0.3404686696540072,0.3549401307573608
0.1297364759800311,0.0058413127097143,0.3871225141173582,0.2363429904247447
0.11724253139182,0.0032296684021494,0.2746610240276192,0.357964195227883
0.2826630748508755,0.003078699249567,0.2243602078121993,0.2865114489128317
0.2367959949937421,0.0033041301627033,0.233441802252816,0.3120400500625752
0.0887472338738976,0.0034349506225848,0.3298543448822538,0.3349076857020152
0.2714528462192013,0.0012744265080713,0.3177570093457944,0.2315208156329627
0.0912582781456953,0.0017218543046357,0.2096688741721854,0.5378807947019842
0.0856026983845198,0.0064974258831883,0.4339428368542517,0.2804189597017542
0.1035590538953539,0.0042704764492929,0.2488134869410771,0.3887104131685928
0.0975223441565788,0.0018101595203077,0.2718633329562168,0.4491458309763516
0.2247658688865765,0.004786680541103,0.2937565036420395,0.2703433922996849
0.2344103027564392,0.0035020334387708,0.3009489380930863,0.2364437415273351
0.1156669564377475,0.0028977108084613,0.3298560803631797,0.3284555201390871
0.2905131008146891,0.0108130567908074,0.1330461063597196,0.3528093666991451
0.2364775764775764,0.0069161469161469,0.1348876348876349,0.4126086526086491
0.2887322985675613,0.0093863503421256,0.1575546516847818,0.3293656731645572
0.2871058780687646,0.0097897004825053,0.1342882286893454,0.354747670925253
0.2422923693552083,0.0163841171953832,0.2627147262077532,0.2521638451920995
0.1323924731182795,0.0120967741935483,0.4348118279569892,0.2547043010752659
0.167920946085047,0.0176132854495962,0.2668412745613834,0.292060296909666
0.0543816034804226,0.0079241765071472,0.4527656929770043,0.217837165941575
0.100400781009146,0.0121261946357003,0.3985201931969993,0.266365224540126
0.0854661886307587,0.011957805732286,0.3169751103558328,0.2862205458727926
0.3678241504453975,0.0139392939623886,0.1662817551963048,0.2476080501484627
0.1541810731207581,0.016775515430913,0.4462799334101677,0.2269176591112788
0.1732116058029014,0.0136735034183758,0.3828789394697349,0.2351592462898085
0.1144991565587597,0.0155514499156558,0.303679010362278,0.2641256325809272
0.0989055533036076,0.0126469396027563,0.4002432103769761,0.2567490879610838
0.0721689059500959,0.0095969289827255,0.4614203454894434,0.216122840690976
0.1315092674315975,0.086496028243601,0.4474845542806708,0.0326566637246227
0.1101291030867297,0.0117869330995804,0.2627975455945806,0.3416465962571136
0.0610654576367242,0.0111929725134599,0.4117313686596769,0.2381694531028587
0.0588921517357898,0.0103785349370449,0.3180739370047065,0.3029486302747464
0.0542328042328042,0.0079365079365079,0.3492063492063492,0.3809523809523786
0.0995459704880817,0.0101021566401816,0.3919409761634506,0.3516458569807
0.1388121546961326,0.0108195211786372,0.4808931860036832,0.2191528545119676
0.0904632721202003,0.012451307735114,0.2520172509738453,0.4016068447412326
0.0457011686143572,0.0112687813021702,0.4065804117974402,0.2241930996104592
0.0738220282565278,0.012796804497374,0.410385383534285,0.2600044381980881
0.0936623376623376,0.0105974025974025,0.413038961038961,0.2580779220779193
0.0809278350515464,0.0086984536082474,0.3001932989690721,0.3447809278350482
0.0929886221480907,0.0128075296360278,0.4661940787514148,0.2341692976708135
0.0529267437784787,0.0131599910779721,0.3855271962527483,0.2144791766242838
0.0773473890659475,0.0075590422489172,0.2342894500286017,0.381220887472416
0.1402108468476781,0.013368243788784,0.3623901358739532,0.2592216660130533
0.2567215088282504,0.0216191813804173,0.2375601926163724,0.299583667736754
0.1283103319656844,0.0141738157403953,0.4465995275394753,0.2404575407186341
0.0961432506887052,0.0088154269972451,0.4101928374655647,0.2625344352617051
0.0795694791466461,0.0109552181433788,0.2823371132039208,0.3609456083028987
0.0507935298264332,0.0168994227141958,0.258330634252291,0.4704593518395
0.0716729862202903,0.0082308332562656,0.2896975862387866,0.3404698048645117
0.1584360189573459,0.012867298578199,0.3255450236966825,0.2895971563981009
0.0544619422572178,0.0118110236220472,0.4698162729658792,0.1870078740157452
0.0677572033546458,0.0088848293614547,0.3171136759943536,0.3547288881507894
0.0845097962535685,0.0105588361816119,0.3465644675609088,0.3026866372062068
0.109244758777469,0.0117453902500631,0.2672392018186411,0.2999494821924694
0.1263527128890215,0.0104485409358907,0.3146503470408239,0.342637510261957
0.2808769999153475,0.0144755777533226,0.2419368492338948,0.2258528739524222
0.1036625750618156,0.0133897032850582,0.2858640939597315,0.3303823737195307
0.25156382079459,0.0118343195266272,0.3336432797971259,0.224936601859676
0.1011119487372785,0.0110252544289483,0.3914436486995853,0.2707312476441731
0.1316347224128204,0.0102770535047192,0.3693030205998506,0.2637878718570327
0.2117468161946398,0.0034214027751378,0.2824558068808211,0.2826458848127722
0.1365970149253731,0.0138507462686567,0.3358208955223881,0.3317611940298475
0.1971978525599057,0.0103630819880656,0.2596943451991245,0.2913260629641375
0.0767287653931165,0.0164193242816545,0.3048626460372592,0.4256394063782729
0.2008553443965906,0.01066168719694,0.3135560039755444,0.2649459386200013
0.151386404293381,0.0109570661896243,0.4575134168157424,0.1782200357781725
0.1762216237014236,0.010965756060023,0.3273695010901629,0.3047325894574803
0.1246622925511385,0.0059436510999614,0.2798147433423388,0.3468159011964455
0.2763200581043457,0.0135092603800992,0.17085098656337,0.3507614090303801
0.1279025167438704,0.0090284129466261,0.3411618918360724,0.3121293482429972
0.1288549815736729,0.0088575677248335,0.4025344281373246,0.2300381457296152
0.0852204106280193,0.0096618357487922,0.4248943236714976,0.2521135265700451
0.1214389967025244,0.0100816260338396,0.3866154927293367,0.2685010000540538
0.1713612031608463,0.0106636077831591,0.2981774152434361,0.33921743563599
0.330306560285622,0.0071275376447242,0.1068382373907899,0.3410418827998077
0.1175716802819157,0.0096107640557424,0.3760478402477441,0.2961717123177927
0.1093136785680099,0.0085191921125682,0.4404135158418685,0.2171915382406398
0.1410363694882523,0.0129385259092372,0.3625362085613132,0.2724814934019924
0.24475100808454,0.0126829946566553,0.2175575551715233,0.3101722185805342
0.1184437455615298,0.0089276656183422,0.3158668966216901,0.3116059653038415
0.3022075977987424,0.0110374516822684,0.2080588119614124,0.2557419787461052
0.1119748397816283,0.0068834559696178,0.3674934725848564,0.3172323759791094
0.0789388547395664,0.0072791976706567,0.4582659333549013,0.2246845681009343
0.1074174712377869,0.0094525062149505,0.4337746430016766,0.2103543967161906
0.0850726798360044,0.0081531867312709,0.3752795378307864,0.3296682817741306
0.1300800949273212,0.0111984574310293,0.3743696232571937,0.2559329575793501
0.1258926209997355,0.0064533192277175,0.3602750595080666,0.2863528167151513
0.1930189071265323,0.0091419073343029,0.2928675313882045,0.3062242141818255
0.1252264948661163,0.0066438494060801,0.4064827863901751,0.270787195490232
0.1122763212650853,0.0089887640449438,0.3970037453183521,0.2665834373699511
0.1829203405290362,0.01029948312557,0.3139822134387351,0.2460664335664301
0.1028971028971029,0.0073676323676323,0.4285714285714285,0.2422577422577393
0.1316687521328631,0.0092139688317597,0.3927880787168695,0.2581048799908966
0.1225102319236016,0.0060027285129604,0.4613915416098226,0.2720327421555227
0.1862252902416065,0.0103545654220269,0.3755883275807969,0.2400376529651679
0.1993002013955286,0.0109445246862094,0.3112476351282625,0.2590068555851629
0.107532448323041,0.0088747550197833,0.4022112931257626,0.2662796287394111
0.2102640288852113,0.0107567323604633,0.2047916353242064,0.3887844140213591
0.1083378160301237,0.0080688542227003,0.4834857450242065,0.1751479289940798
